"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.27640185	-0.01445693	-0.11048387	0.9782043	-0.066845474	-0.013483076	0.071911086	0.019323536	0.015869197	-0.026181347	-0.074472041	0.082065146	-0.10392903	-0.042995571	-0.05818481	-0.98340632	-0.98340632	-0.98834585	-0.99045948	-0.99029438
0.27549067	-0.011908053	-0.11017246	0.97784602	-0.065345399	-0.014639737	0.073579126	0.0060895572	0.0061982823	-0.026990757	-0.074867574	0.083117686	-0.098431616	-0.039213198	-0.05090409	-0.9854657	-0.9854657	-0.98854808	-0.9902099	-0.99152858
0.27758551	-0.016666574	-0.11040528	0.97714803	-0.062367821	-0.015000317	0.078229331	0.015588924	-0.011907847	-0.028198932	-0.071436351	0.078008476	-0.093367864	-0.039031513	-0.061121105	-0.98806498	-0.98806498	-0.9860117	-0.98757511	-0.98944009
0.32546189	-0.036988797	-0.1197261	-0.44628526	0.9494155	0.31842736	0.19703966	-0.073186962	-0.010151908	-0.017403753	-0.13556935	0.63793752	-0.11855341	0.0019279735	-0.13595009	-0.81820845	-0.81820845	-0.96270423	-0.74604357	-0.97655804
0.32037131	-0.024488578	-0.09151963	-0.4469464	0.94141397	0.31728273	0.022313824	0.043421969	-0.0017134148	-0.024583299	-0.10975583	0.38850816	-0.10159241	-0.035804028	-0.12602596	-0.9279765	-0.9279765	-0.98149397	-0.86161568	-0.99037579
0.24265357	-0.013205916	-0.10571813	-0.42789295	0.93541392	0.32245939	0.084128489	0.0037652666	-0.0077858919	-0.029567891	-0.090384872	0.20626506	-0.098479176	-0.034654132	-0.099040819	-0.97405211	-0.97405211	-0.98313439	-0.94200402	-0.99164615
0.27383644	-0.018470003	-0.10359394	-0.43936154	0.93776882	0.32386273	0.078012559	0.0073858395	0.011790995	-0.033232483	-0.067334183	0.11022508	-0.092973879	-0.053936865	-0.07793136	-0.99025413	-0.99025413	-0.98754948	-0.97895088	-0.99346697
0.27820869	-0.017757476	-0.10916875	-0.44069786	0.93685333	0.32514844	0.07257554	0.0058601033	-0.012513284	-0.027928711	-0.078140855	0.061936719	-0.10123115	-0.038222759	-0.060599654	-0.9911791	-0.9911791	-0.98854353	-0.98172716	-0.99453985
0.27389678	-0.018333624	-0.10583996	-0.44048097	0.93634255	0.32523724	0.07553352	0.0070954855	0.0047088901	-0.029679718	-0.066618608	0.060841762	-0.10085172	-0.036084704	-0.050759051	-0.98859823	-0.98859823	-0.98829736	-0.98213048	-0.99395086
0.27446675	-0.018837189	-0.094295318	-0.44183096	0.93568705	0.32694792	0.082212582	0.031243077	-0.0055197339	-0.027402609	-0.077269662	0.069254989	-0.09075219	-0.046935477	-0.054488346	-0.9884329	-0.9884329	-0.98787143	-0.98980022	-0.99426602
0.27485031	-0.01604127	-0.11065336	-0.44272133	0.93485035	0.33119862	0.072786484	0.026256727	-0.0088827014	-0.02706354	-0.076349429	0.075689647	-0.098187868	-0.038875008	-0.052815177	-0.98788506	-0.98788506	-0.98639528	-0.98617741	-0.99378737
0.27604595	-0.01585544	-0.11223882	-0.44375291	0.93553306	0.33072548	0.072468787	0.0073006544	-0.0096942839	-0.025038435	-0.083323336	0.080690657	-0.10300823	-0.041446565	-0.052010084	-0.98816733	-0.98816733	-0.9861546	-0.98328599	-0.99202135
0.27771076	-0.016514386	-0.1091583	-0.44453798	0.93632492	0.32925708	0.082574747	0.0049888533	-0.0018855611	-0.026001214	-0.072642285	0.087150207	-0.092235548	-0.041441958	-0.055380675	-0.98842906	-0.98842906	-0.98576651	-0.98313461	-0.99192704
0.26812849	-0.014410619	-0.12668221	-0.44478819	0.93669171	0.32782579	0.073073229	0.0061445862	-0.0037746354	-0.023096325	-0.061793682	0.084282786	-0.09513211	-0.037654522	-0.053888292	-0.97646519	-0.97646519	-0.97803722	-0.97800224	-0.98780453
0.25612513	-0.013191967	-0.13026944	-0.44815371	0.93839097	0.3208195	0.068645205	0.0024594963	0.013526228	-0.025480857	-0.057373849	0.083671953	-0.10993785	-0.038050572	-0.055144931	-0.96860569	-0.96860569	-0.96956847	-0.97407077	-0.98422233
0.34525312	-0.047478082	-0.10059715	-0.48567679	0.96487152	0.28101037	0.13736024	0.0057772123	-0.021568881	0.058542048	-0.13850437	0.58997145	-0.10293464	-0.051347921	-0.12932553	-0.89506982	-0.89506982	-0.96484986	-0.7494103	-0.97822725
0.28297777	-0.01205691	-0.10834382	-0.46838793	0.94789092	0.28410833	0.052923359	0.021073868	-0.0064032388	0.00064278959	-0.13346679	0.35708419	-0.11278573	-0.03629497	-0.12372311	-0.96761036	-0.96761036	-0.98628746	-0.86985365	-0.99045878
0.26426907	-0.015356381	-0.10964614	-0.46289032	0.94964983	0.28350754	0.078788273	0.0048385169	0.0036842093	-0.031755001	-0.10194766	0.18608713	-0.10327315	-0.040236103	-0.095294222	-0.98098564	-0.98098564	-0.98665481	-0.94489705	-0.99028141
0.27956997	-0.01845475	-0.11079582	-0.46756417	0.951115	0.28239804	0.072930664	0.0049683882	0.0048545125	-0.042332897	-0.083728821	0.095679055	-0.10698603	-0.033606008	-0.070950269	-0.98695824	-0.98695824	-0.99026752	-0.974819	-0.99267262
0.27705586	-0.017035388	-0.10463058	-0.46722652	0.95054698	0.28198977	0.07403076	0.0071693532	-0.0084117544	-0.038010374	-0.080224377	0.062885773	-0.096265758	-0.036330925	-0.058153686	-0.99078531	-0.99078531	-0.98992562	-0.97728938	-0.99030843
0.27803294	-0.017393378	-0.1077922	-0.46740924	0.95047307	0.28319056	0.083828515	0.01928772	0.0034305632	-0.032786622	-0.076341311	0.06212049	-0.089223946	-0.043565863	-0.052768147	-0.99247246	-0.99247246	-0.99045852	-0.97888649	-0.9881794
0.2794083	-0.016851483	-0.11162488	-0.467133	0.95026021	0.28312821	0.071648597	0.013772234	-0.0093650227	-0.02870717	-0.07285987	0.06883193	-0.095896115	-0.039668924	-0.056305848	-0.98988232	-0.98988232	-0.9903411	-0.98234263	-0.98962985
0.27517386	-0.015682453	-0.11100304	-0.46669144	0.95051694	0.28177455	0.069609442	0.0092991603	-0.0014913924	-0.027276071	-0.069978604	0.076562444	-0.10192465	-0.039659357	-0.051750483	-0.98845299	-0.98845299	-0.98944674	-0.98412284	-0.9898591
0.27727594	-0.016585315	-0.10805387	-0.46720869	0.95115857	0.28095169	0.081475951	0.013350719	0.012230293	-0.028216454	-0.071046612	0.084027434	-0.097341424	-0.042675902	-0.05090701	-0.98839986	-0.98839986	-0.98726172	-0.9831473	-0.99013906
0.28008589	-0.017402548	-0.10794862	-0.46725747	0.9512589	0.28118312	0.07051733	0.010671781	-0.0016093637	-0.024367755	-0.067260321	0.08268418	-0.091397248	-0.036498521	-0.06170818	-0.98969355	-0.98969355	-0.98808115	-0.97970269	-0.98921127
0.2659384	-0.017167037	-0.11329496	-0.46810904	0.9512753	0.28057795	0.081499622	0.010727319	-0.0037648403	-0.026856869	-0.076136954	0.08833913	-0.10237711	-0.037623126	-0.05237951	-0.98104974	-0.98104974	-0.98024391	-0.9774535	-0.9832518
0.27605631	-0.017280921	-0.11217463	-0.47152407	0.95161795	0.27880559	0.083530863	0.01113389	-0.00042295929	-0.03106005	-0.082182957	0.093785661	-0.10392215	-0.043716425	-0.051918288	-0.97882672	-0.97882672	-0.97913164	-0.98119738	-0.98535103
0.26875287	-0.046958355	-0.14035419	0.972535	-0.12517046	0.041155934	0.23777629	-0.28269676	-0.10836003	0.27451336	-0.18051744	0.1416155	-0.24331425	0.0088593184	-0.071498113	-0.047992843	-0.047992843	-0.33339459	-0.29498887	-0.54004608
0.357201	-0.0080011041	-0.12689607	0.96207425	-0.1547812	0.030138525	-0.13405257	0.18129086	0.20697586	0.070432473	-0.049725352	0.026646358	-0.4386524	0.0084787308	0.069690937	-0.0062323562	-0.0062323562	-0.19354006	-0.30078589	-0.40346416
0.22372438	-0.021565951	-0.10675309	0.96051182	-0.16017035	0.027102486	-0.020941509	0.21750329	0.15091194	-0.10807405	-0.066709395	0.075423137	-0.22496767	0.02699375	-0.23128524	-0.0074524109	-0.0074524109	-0.18482426	-0.27362289	-0.40152634
0.25894125	0.0001826645	-0.073804077	0.96548818	-0.15234966	0.028490065	0.42815117	-0.39182634	-0.19531236	-0.092539214	-0.10828777	0.10306256	0.19828996	-0.073579243	-0.015389489	-0.054798656	-0.054798656	-0.18384659	-0.2587544	-0.38479834
0.34335917	-0.0034264729	-0.10154465	0.9654573	-0.1450329	0.028511108	-0.13513594	-0.06368648	-0.26307153	-0.027673668	-0.12531555	0.12288572	0.075567096	-0.056861953	0.14377131	-0.060402377	-0.060402377	-0.17724473	-0.2910629	-0.34617
0.21738805	-0.0051811277	-0.14168352	0.96632369	-0.13010816	0.029458385	0.26072499	0.52276968	0.11471983	-0.0053125778	-0.074330274	0.1172471	-0.17082731	-0.050471254	-0.30772843	-0.12432848	-0.12432848	-0.25541582	-0.40309623	-0.44475858
0.32439984	-0.018425196	-0.13142087	0.96784533	-0.11971111	0.027296468	0.52850707	-0.16369476	0.11296472	-0.032656102	-0.052122355	0.055707249	-0.1578137	-0.062489149	-0.28102443	-0.12587611	-0.12587611	-0.26065043	-0.41761185	-0.46467307
0.3017675	-0.033845506	-0.089249558	0.97005268	-0.12208035	0.026233297	-0.31284251	-0.12178113	0.12958778	-0.074660542	-0.038237506	0.064759037	-0.13268013	-0.11079698	0.065091077	-0.11245866	-0.11245866	-0.2584068	-0.4057437	-0.44640992
0.20503334	-0.004160615	-0.081335853	0.97290766	-0.12842815	0.033037561	0.093808958	0.21913	0.19068942	-0.066500502	-0.062206259	0.069558142	-0.067646241	-0.057075941	-0.12748764	-0.1016242	-0.1016242	-0.23148648	-0.36392406	-0.42378784
0.34233159	-0.032934593	-0.10780971	0.97388824	-0.13207837	0.032989516	0.061569852	-0.088158741	-0.093747454	0.0041717747	-0.10359952	0.097338235	-0.0040363587	-0.19371496	-0.0070657634	-0.060765367	-0.060765367	-0.21426983	-0.32546061	-0.36188117
0.25320911	-0.045520017	-0.1412063	0.97695872	-0.13849663	0.024611068	-0.1820859	0.15876257	-0.24616008	0.026830861	-0.090996068	0.13484445	-0.10112526	0.16862962	0.056357745	-0.054564189	-0.054564189	-0.2274879	-0.32488646	-0.33884854
0.23027579	-0.0029833681	-0.13377497	0.97351696	-0.14250836	0.020804374	0.26202139	-0.2057106	-0.11747033	0.012898293	-0.065507841	0.084514505	-0.09245046	0.17936435	-0.10424093	-0.049361029	-0.049361029	-0.20639239	-0.34868644	-0.37216986
0.38317515	-0.0021028503	-0.10546768	0.96601936	-0.14184841	0.019048997	-0.11374703	-0.22013321	0.33397404	-0.028053024	-0.0022318389	0.013081417	-0.35854455	-0.23973916	0.025732879	-0.096833694	-0.096833694	-0.17396328	-0.32732656	-0.33211627
0.19897492	-0.127407	-0.14893085	0.96909508	-0.10127029	0.050814109	0.76142745	0.31634119	0.078941847	-0.46493687	0.1132877	-0.11745993	0.15966246	-0.06948851	0.031158802	0.088892885	0.088892885	-0.12305875	-0.20380675	-0.38980059
0.31998302	-0.023531253	-0.11566974	0.96871966	-0.16062832	0.032364238	0.1526592	-0.16949769	-0.11733339	-0.19423233	-0.068151961	0.095129229	0.17395273	-0.069412275	-0.016227258	0.11282555	0.11282555	-0.082903838	-0.25501792	-0.31420538
0.24111291	-0.040048157	-0.13561272	0.97714946	-0.16390309	0.022929833	-0.45352041	0.13298751	-0.13423942	-0.0042309594	-0.10755458	0.13280666	-0.021532756	0.032863156	0.091600692	0.061939825	0.061939825	-0.11695546	-0.18464243	-0.29216399
0.23427527	0.017654419	-0.11214183	0.97314475	-0.16515966	0.021295074	0.38182485	-0.13167198	-0.1244309	0.038786974	-0.08040253	0.072695536	-0.25939249	0.05798126	-0.032907155	-0.017835809	-0.017835809	-0.16877712	-0.2398766	-0.34144296
0.37980952	-3.8656773e-05	-0.11390978	0.96561512	-0.1621407	0.021833793	-0.20288386	-0.14523958	0.051587001	-0.028316236	-0.051552785	0.016813268	-0.42884391	-0.10214686	0.0022629125	-0.024441917	-0.024441917	-0.11526863	-0.27683721	-0.29755185
0.23142361	-0.017075694	-0.10135894	0.9692021	-0.15113172	0.022063154	-0.016102328	0.38124245	0.35469503	-0.085020258	-0.075351944	0.046515277	-0.044140111	-0.16035859	-0.19395769	-0.012997429	-0.012997429	-0.13979943	-0.33550176	-0.38740826
0.26242278	0.016056249	-0.079852282	0.97833078	-0.1375618	0.020443187	0.42937108	-0.42404268	-0.21755109	-0.030473088	-0.080360956	0.12962346	0.032231143	0.096307847	-0.10654912	-0.048674212	-0.048674212	-0.19581178	-0.39748029	-0.45276617
0.28428726	-0.021736532	-0.10593724	0.97646337	-0.12408144	0.021121827	-0.062602384	0.0073841938	-0.29999968	0.0078566783	-0.10598226	0.12931521	0.0074687226	-0.085457688	0.012904712	-0.088352979	-0.088352979	-0.17933993	-0.27321275	-0.36919487
0.21209067	-0.023546212	-0.11864285	0.9649314	-0.12052237	0.026612016	0.24589915	0.71093111	0.15194923	-0.00097956169	-0.07005521	0.084039738	-0.086806369	-0.19926804	-0.12336941	-0.14961635	-0.14961635	-0.21269164	-0.30206003	-0.40477103
0.32660894	-0.0070333079	-0.11144449	0.9647437	-0.12536023	0.031283028	0.45109801	-0.29187593	0.080970727	0.015658847	-0.06890639	0.065685512	-0.16294919	-0.090978523	-0.19514576	-0.12376582	-0.12376582	-0.21504044	-0.41434866	-0.40670878
0.29659686	-0.027084668	-0.11517254	0.96764243	-0.12627393	0.031185632	-0.35941681	-0.28397207	0.089625327	-0.047495765	-0.06999456	0.089910241	-0.14917841	-0.077164481	0.086053862	-0.083847308	-0.083847308	-0.20345509	-0.39632982	-0.39112533
0.25327712	-0.010775241	-0.1017071	0.97126348	-0.12693542	0.027814806	0.052886264	0.20174017	0.23008752	-0.059674818	-0.042372271	0.08875058	-0.11781627	0.11929618	-0.16963935	-0.1262358	-0.1262358	-0.2504259	-0.40951035	-0.4232502
0.3132042	0.012623258	-0.099553268	0.98181718	-0.1282866	0.022280027	0.52266177	-0.12907827	-0.29546733	-0.12597347	-0.10779387	0.051423852	-0.25036433	0.067867254	0.0042983665	-0.1821276	-0.1821276	-0.25095567	-0.32021256	-0.41479079
0.36480627	0.036602585	-0.12485752	0.94172475	-0.10441757	0.060892201	0.40994401	-0.092569474	0.35256749	-0.2525393	0.03873352	0.036853195	0.12550938	-0.1605561	0.12360127	0.18406244	0.18406244	-0.11297527	-0.34872118	-0.42083479
0.42499285	-0.018163947	-0.080290812	0.95288126	-0.077859105	0.049131576	-0.17255858	-0.027446171	-0.071822359	-0.29685673	-0.0073537247	0.12155858	-0.36260311	-0.055343105	0.030841122	0.22203547	0.22203547	-0.047020809	-0.30408708	-0.4297515
0.11418016	-0.047294584	-0.10579642	0.96564776	-0.081676008	0.047921288	-0.43784112	0.20337584	-0.13471793	-0.47256169	0.024781993	0.040095334	-0.28091173	-0.26103686	-0.15555095	0.18923937	0.18923937	-0.086539975	-0.21145899	-0.448463
0.074787876	-0.026592228	-0.10057134	0.95083314	-0.10488763	0.040835978	0.46960703	-0.20970395	-0.041684344	-0.21100876	-0.088868815	0.045970809	0.2547741	-0.151246	0.01447285	0.14878625	0.14878625	-0.11515472	-0.26746489	-0.44176354
0.44114567	-0.045429233	-0.1611223	0.93647781	-0.10725399	0.040144362	0.57826403	0.28234825	-0.057041667	-0.088030681	-0.10221863	0.038384619	-0.11502589	-0.12689358	0.42477424	0.32520295	0.32520295	0.058408791	-0.25561656	-0.36222468
0.31201819	-0.034053609	-0.15491623	0.94314469	-0.11827334	0.029933603	-0.15121986	0.18997472	0.13975766	0.063874244	-0.049009519	0.026193324	-0.14761081	0.051938345	-0.16185794	0.50992453	0.50992453	0.12511025	-0.17841708	-0.32821038
0.29437363	0.03145421	-0.045190189	0.944454	-0.13236972	0.028142756	0.015271125	-0.33444767	0.061776012	0.4133063	-0.15381256	0.13190634	0.13961114	0.2755755	-0.33199281	0.39071338	0.39071338	0.00211029	-0.23257614	-0.43994211
0.49817741	0.031391993	-0.060885734	0.95233242	-0.10572787	0.049609791	-0.057748515	-0.049305351	-0.17673226	0.092646694	-0.098389357	0.13765354	-0.76098981	-0.10785028	0.065933554	0.2385617	0.2385617	-0.050377965	-0.14370143	-0.43752405
0.25851824	-0.037158751	-0.047232193	0.96143412	-0.11205837	0.019504949	-0.14513075	0.17873256	-0.14426464	-0.55029086	0.068263991	0.067015413	0.11167484	0.018586371	-0.21638872	0.42761243	0.42761243	0.11380067	-0.10241426	-0.29902124
0.39933054	0.0072526219	-0.11446577	0.960927	-0.12040764	0.045610047	0.50956962	0.41459804	0.20789577	-0.54163796	0.18860054	0.12776945	-0.69148196	-0.00035257115	-0.20855708	0.38707162	0.38707162	0.1537435	-0.12959647	-0.37234231
0.19741556	-0.024498293	-0.10699592	0.96647686	-0.10707327	0.051413508	0.015397319	0.19891703	0.21042818	-0.59734671	0.14043588	-0.023979637	-0.27894985	-0.26722028	0.019065306	0.29218383	0.29218383	0.16275977	-0.033826479	-0.38301941
0.24597439	-0.031890885	-0.082636533	0.95088689	-0.11222034	0.041928607	-0.072120753	0.12606359	0.092521311	-0.34164129	-0.05969926	-0.003872868	0.20937561	0.096398531	-0.071642302	0.25654909	0.25654909	0.1609812	-0.16166935	-0.31628304
0.25913966	-0.017753991	-0.15509826	0.93823069	-0.11485166	0.048323675	0.30179561	0.0055911443	-0.17032394	-0.0080886086	-0.17309413	0.056781801	0.20606799	0.057816413	0.034204545	0.26571495	0.26571495	0.056657589	-0.20153487	-0.34241787
0.37989241	-0.014351783	-0.1429577	0.9516079	-0.11927474	0.045149611	-0.45470834	-0.14833734	-0.010622548	0.37819329	-0.23705135	0.12510837	0.20130137	-0.051317487	0.051519807	0.31882557	0.31882557	0.09544383	-0.10794005	-0.33222507
0.27613474	0.0018265436	-0.045414895	0.96111387	-0.12046303	0.033601163	0.17813754	-0.065470292	0.011885114	0.43328237	-0.23770953	0.14190921	0.080647289	-0.19474217	-0.17273999	0.29709137	0.29709137	0.063092417	-0.18747422	-0.39261011
0.30678646	0.099754984	-0.1017713	0.93550729	-0.16405193	0.024673267	0.13522524	0.12411995	-0.12100242	0.5473909	-0.40223868	-0.036138379	-0.16054248	0.13647038	-0.028921613	0.33518731	0.33518731	0.007414907	-0.072124249	-0.3303356
0.41012126	0.013274691	-0.16898404	0.95803483	-0.10514978	0.038230058	-0.03553327	-0.24841331	0.014231364	-0.0498308	-0.10116777	0.13370551	-0.5516469	0.047601428	0.051148122	0.3288265	0.3288265	0.053343618	-0.13503042	-0.34541104
0.22975245	-0.05100915	-0.093439503	0.97670821	-0.087745825	0.020867367	-0.13959203	-0.22502466	0.14406915	-0.46383837	0.034771711	0.080613797	-0.24401088	-0.27360596	-0.10790228	0.31561494	0.31561494	0.039942769	-0.14657831	-0.36065647
0.18817546	-0.033564779	-0.097791672	0.96021461	-0.11131068	0.0098449079	-0.28402181	0.28844719	0.16051613	-0.34337991	-0.045855253	0.05406762	0.023986305	-0.13576578	0.20562423	0.26290604	0.26290604	0.082494501	-0.22842574	-0.34497788
0.33578966	-0.039023082	-0.1273298	0.93057899	-0.12538207	0.011386582	0.1777908	0.025901892	-0.19310979	-0.10191119	-0.13977764	0.056335449	0.10269868	0.13542489	0.05602735	0.24533427	0.24533427	0.048223621	-0.29109785	-0.34807707
0.18530276	0.0087763759	-0.091583004	0.93158057	-0.13385277	0.020466757	0.5431512	-0.10123706	-0.13304277	0.30765642	-0.15466489	0.06992815	0.035305491	0.001002903	-0.47008107	0.16965948	0.16965948	-0.092214733	-0.30096465	-0.4574243
0.352242	0.027333299	-0.065568885	0.94690965	-0.11773824	0.035185252	0.34136158	-0.042535746	0.17551249	0.4331339	-0.13519158	0.14615124	-0.1040545	-0.23319486	-0.057093868	0.19057908	0.19057908	-0.094138314	-0.27600069	-0.4617835
-0.01321445	-0.15509928	-0.09292978	0.95709725	-0.25615715	-0.036020238	-0.24853637	0.62034416	0.35648213	0.38757936	-0.12727854	-0.098549556	-0.27332036	-0.14094839	0.12802924	0.18598059	0.18598059	-0.17851163	-0.21921385	-0.46737246
0.12181363	0.012983925	-0.054894894	0.9207441	-0.33342188	-0.028020502	0.42187067	0.15423548	0.13096979	0.31049224	-0.24242438	-0.0019779221	-0.26490322	-0.21644623	-0.10306967	0.18320963	0.18320963	-0.19393268	-0.26812489	-0.48141795
0.32838864	0.01025128	-0.09128255	0.91768506	-0.32876677	-0.014498402	0.49004226	-0.16230895	0.14230357	0.40893122	-0.37285051	-0.01067047	-0.020546225	-0.022299882	-0.16821489	0.18617362	0.18617362	-0.15165219	-0.19692473	-0.45095477
0.39003935	-0.020547907	-0.10310971	0.9257082	-0.31820337	-0.018143739	0.43581352	-0.53757596	-0.10798624	0.21996632	-0.27159791	0.084472452	-0.090491321	-0.037864602	0.20006402	0.1351033	0.1351033	-0.15008486	-0.2068679	-0.41911505
0.3465765	-0.032093667	-0.072122611	0.92508993	-0.32304236	-0.027122083	-0.023237792	-0.25788998	-0.39344841	0.053726946	-0.20306936	0.11369082	-0.29841247	-0.16352157	-0.096595922	0.084631645	0.084631645	-0.21006636	-0.31823594	-0.48105137
0.28286587	-0.025741225	-0.093497451	0.91607423	-0.33328789	-0.026650419	-0.39826361	0.47191702	-0.24652415	-0.022193739	-0.14864385	-0.026167597	-0.23454831	-0.076394254	-0.44123178	0.0052754554	0.0052754554	-0.23019398	-0.31116169	-0.48318156
0.19850034	0.012283343	-0.15776059	0.91841169	-0.32816899	-0.02784128	-0.10050353	0.23762007	0.054543414	-0.35384305	0.11297151	0.032015796	-0.1361932	0.034912103	0.12475372	-0.032625599	-0.032625599	-0.29626601	-0.30184615	-0.50662116
0.20543693	0.00082789418	-0.13691463	0.93130003	-0.30495329	-0.036986414	0.22809049	-0.062887999	-0.0061238056	-0.39038944	0.14677512	0.17238362	0.045260043	0.098234768	0.02696671	-0.033851268	-0.033851268	-0.31650622	-0.3141864	-0.53078708
-0.029595164	-0.13771658	-0.12278182	0.95827895	-0.24309075	-0.022369557	0.24937887	0.4149836	0.35314339	-0.64517471	0.27697546	-0.081676094	-0.14443064	-0.19878135	0.20781369	0.15615798	0.15615798	-0.20529658	-0.081221383	-0.48516103
0.24278858	0.015806633	-0.05703924	0.92116298	-0.32150515	-0.03494033	0.69625613	-0.20466064	-0.064591591	-0.28431883	-0.0078638072	0.055859747	0.20401779	-0.17965746	0.14176476	0.031452562	0.031452562	-0.19484417	-0.28510801	-0.48593571
0.38125396	-0.037975598	-0.075945932	0.91295423	-0.3247663	-0.031139471	0.25741972	-0.14439051	0.019921723	0.30631407	-0.34624331	-0.025412216	-0.12227071	-0.14529374	-0.10866173	0.11584817	0.11584817	-0.18260434	-0.24590221	-0.48376804
